age,p05,p10,p25,p50,p75,p90,p95
7.1,18.193651204199316,19.078617144888508,20.70265638140121,23.062767011643572,25.84023332652677,29.13509331594755,31.78965672052718
7.2,18.38583900236631,19.287685813703277,20.942935992470435,23.347704486463304,26.171739226154852,29.524992216348338,32.229924493320844
7.3,18.580167786206648,19.499143590748567,21.186384496377066,23.636093576796775,26.50815519197824,29.922374089511187,32.67603551250088
7.4,18.77668288492233,19.713035583512415,21.433025859881187,23.927976811698453,26.84961346318326,30.32743694038746,33.1283556729651
7.5,18.975429627715364,19.929406899482835,21.682884049742864,24.223396720222816,27.19624627895625,30.740357039218903,33.58725086961132
7.6,19.176453343787745,20.148302646147847,21.935983032722188,24.522395831424326,27.548185878483523,31.1613094614442,34.05308699733733
7.7,19.37979936234148,20.369767930995483,22.19234677557923,24.82501667435747,27.90556450095141,31.590469282502053,34.52622995104096
7.8,19.585513012578573,20.59384786151376,22.451999245074056,25.131301778076708,28.26851438554624,32.02801157783113,35.007045625619995
7.9,19.79363962370102,20.820587545190698,22.714964407966757,25.44129367163652,28.637167771454344,32.47411142287015,35.495899915972245
8.0,20.004224524910818,21.05003208951433,22.9812662310174,25.75503488409137,29.01165689786205,32.928943893057784,35.99315871699553
8.1,20.217313045409973,21.282226601972663,23.250928680986068,26.072567944495738,29.39211400395568,33.392684063832725,36.49918792358763
8.2,20.4329505144005,21.517216190053738,23.52397572463283,26.393935381904086,29.77867132892156,33.865507010633664,37.01435343064639
8.3,20.651182261084383,21.755045961245568,23.800431328717767,26.719179725370914,30.171461111946037,34.347561404140386,37.53902113306959
8.4,20.872053614663628,21.995761023036177,24.080319460000954,27.048343503950658,30.57061559221541,34.838715857973895,38.07355692575504
8.5,21.095609904340236,22.239406482913587,24.36366408524247,27.38146924669781,30.97626700891603,35.33867030679463,38.61832670360056
8.6,21.321896459316214,22.486027448365824,24.650489171202388,27.71859948266684,31.388547601234208,35.84712236714981,39.17369636150393
8.7,21.55095860879356,22.735669026880913,24.94081868464078,28.05977674091222,31.807589608356288,36.36376965558661,39.7400015580871
8.8,21.78284168197428,22.98837632594687,25.234676592317733,28.40504355048843,32.233525269468586,36.88830978865226,40.31712802422088
8.9,22.017591008060364,23.244194453051723,25.532086860993317,28.754442440449925,32.66648682375743,37.42044495362419,40.90461640792094
9.0,22.25525191625383,23.50316851568349,25.833073457427606,29.108015939851192,33.10660651040916,37.95992239562766,41.50199855365954
9.1,22.49586973575667,23.765343621330203,26.137660348380678,29.4658065777467,33.55397247817336,38.506515003493256,42.108806305908935
9.2,22.739489795770872,24.030764877479882,26.44587150061261,29.82785688319092,34.008372126028945,39.05999596290124,42.72457150914133
9.3,22.986157425498472,24.29947739162054,26.75773088088349,30.194209385238324,34.46946728937886,39.62012828331511,43.34882600782902
9.4,23.235917954141442,24.57152627124021,27.073262455953376,30.564906612943382,34.936919384332235,40.18653542698419,43.981101646444216
9.5,23.488816710901798,24.846956623826912,27.39249019258235,30.939991095360572,35.41038982699825,40.75873958727583,44.62093026945916
9.6,23.74489902498153,25.125813556868664,27.71543805753049,31.31950536154436,35.889540033486085,41.336260684566916,45.26784372134611
9.7,24.004210225582653,25.408142177853502,28.042130017557874,31.703491940549227,36.37403141990489,41.91861863923436,45.9213738465773
9.8,24.266795641907166,25.69398759426944,28.37259003942458,32.091993361429644,36.86352540236385,42.505333371655055,46.581052489625
9.9,24.53270060315706,25.983394913604506,28.706842089890678,32.485052153240076,37.35768339697208,43.095924802205865,47.24641149496142
10.0,24.801970438534347,26.276409243346713,29.044910135716236,32.88271084503499,37.8561668198388,43.6899128512637,47.916982707058814
10.1,25.074650477241022,26.573075690984087,29.38681814366135,33.285011965868875,38.358637087073134,44.2868174392055,48.592297970389424
10.2,25.350786048479094,26.87343936400466,29.732590080486084,33.6919980447962,38.86475561478429,44.88615848640808,49.2718891294255
10.3,25.630422481450566,27.177545369896453,30.08224991295053,34.103711610871436,39.374183819081416,45.487468975995085,49.9552880286393
10.4,25.91360510535743,27.485438816147475,30.435821607814745,34.52019519314904,39.886583116073645,46.09036004780284,50.64202651250302
10.5,26.200379249401692,27.79716481024577,30.79332913183881,34.94149132068351,40.40161492187019,46.69447178195372,51.331636425488966
10.6,26.49079024278535,28.112768459679348,31.154796451782808,35.36764252252931,40.91894065258019,47.299444305562744,52.02361307013182
10.7,26.78488341471041,28.432294871936218,31.52024753440681,35.79864418348515,41.43822172431282,47.904917745744946,52.717100081955145
10.8,27.082704094378883,28.75578915450444,31.889706346470895,36.23411537913078,41.95911955317724,48.51053222961535,53.41104471435503
10.9,27.38429761099275,29.083259754823228,32.263183353961224,36.67349495773771,42.48127320785789,49.115927884288986,54.104392080500375
11.0,27.68970929375402,29.414509492547687,32.64046411558982,37.11622063801623,43.00419640937644,49.720744836880876,54.796087293560085
11.1,27.99898447186471,29.749269540092175,33.02114854389852,37.56173013867663,43.527359203653965,50.32462321450605,55.48507546670306
11.2,28.312164396821345,30.087270996564623,33.40483099358183,38.009461178429234,44.050231591925,50.92720314427951,56.17030171309825
11.3,28.629154114435494,30.428244961073005,33.79110581933429,38.458851475984304,44.57228357542412,51.52812475331634,56.85071114591452
11.4,28.949693659577164,30.77192253272526,34.179567375850404,38.90933875005213,45.09298515538583,52.12702816873152,57.52525073824276
11.5,29.27351316181016,31.118034810629318,34.56981001782469,39.36036071934301,45.61180633304472,52.723553517640106,58.193164223290886
11.6,29.60034275069833,31.466312893893157,34.961428099951696,39.81135510256724,46.128217109635315,53.31734092715709,58.85431496049898
11.7,29.929912555805462,31.816487881624724,35.3540159769259,40.261759618435114,46.64168748639218,53.90803052439753,59.50864393647139
11.8,30.26195270669541,32.16829087293197,35.74716800344188,40.71101198565693,47.15168746454987,54.495262436476466,60.15609213781242
11.9,30.596193332931975,32.52145296692284,36.14047853419411,41.15854992294297,47.65768704534291,55.07867679050888,60.79660055112642
12.0,30.932364564078977,32.87570526270528,36.53354192387712,41.60381114900352,48.15915623000589,55.65791371360984,61.43011016301766
12.1,31.27019652970023,33.23077885938724,36.925952527185416,42.04623338254887,48.65556501977332,56.232613332894346,62.05656196009051
12.2,31.60941935935957,33.5864048560767,37.317304698813544,42.48525434228934,49.14638341587976,56.80241577547744,62.675896928949285
12.3,31.94976318262082,33.94231435188158,37.70719279345603,42.920311746935205,49.63108141955977,57.36696116847417,63.2880526021803
12.4,32.29095812904778,34.298238445909824,38.09521116580737,43.35084331519674,50.1091290320479,57.92588963899952,63.89284170947036
12.5,32.632734328204286,34.65390823726941,38.480954170562114,43.77628676578426,50.57999625457869,58.47882952929933,64.4899201334369
12.6,32.97482190965415,35.009054825068276,38.86401616241472,44.196079817408055,51.043153088386696,59.02516691314608,65.07893378873419
12.7,33.316951002961204,35.363409308414376,39.24399149605979,44.60972093078304,51.498069534706474,59.56406058351073,65.65952859001658
12.8,33.658851737689254,35.71670278641566,39.6204745261918,45.01699002555991,51.94421561438968,60.09466054986208,66.23135045193831
12.9,34.00025424340213,36.06866635818009,39.99305960750527,45.417748486112885,52.38115577117186,60.61611682166888,66.7940452891537
13.0,34.34088864966365,36.41903112281558,40.36134109469473,45.81185770509877,52.80876739445167,61.127579408399946,67.34725901631705
13.1,34.680485086037635,36.767528179430116,40.72491334245468,46.1991790751744,53.226992620926616,61.62819831952403,67.89063754808264
13.2,35.018773682087904,37.11388862713163,41.083371863735515,46.5795739889966,53.635773587294125,62.11712356450995,68.42382679910477
13.3,35.35548456737828,37.4578435650281,41.43641222875365,46.95290383922219,54.03505243025163,62.593505152826445,68.94644733681416
13.4,35.69034787147258,37.799124092227444,41.78390581558953,47.31903001850795,54.42477128649659,63.05649309394232,69.4580094602027
13.5,36.023093723934615,38.13746130783763,42.12574183651598,47.67781391951073,54.80487229272647,63.505304630170585,69.95799349023864
13.6,36.35345225432822,38.47258631096661,42.4618095038058,48.029116934887355,55.175297585638674,63.93970609446312,70.44587974728617
13.7,36.68115359221721,38.804230200722316,42.791998029731815,48.37280045729464,55.53598930193069,64.35973194435458,70.92114855170955
13.8,37.00592786716541,39.132124076212726,43.11619662656683,48.70872587938939,55.886889578299964,64.7654184526665,71.38328022387297
13.9,37.32750520873664,39.45599903654578,43.434294506583676,49.03675459382843,56.227940551443936,65.15680189222029,71.83175508414068
14.0,37.645615746494705,39.77558618082942,43.74618088205514,49.35674799326857,56.55908435806007,65.53391853583747,72.26605345287689
14.1,37.95998961000345,40.090616608171615,44.051744965254066,49.66856747036665,56.88026313484576,65.89680465633947,72.68565565044581
14.2,38.270356928826665,40.40082141768028,44.35087596845326,49.97207441777949,57.19141901849855,66.24549652654781,73.09004199721167
14.3,38.576447832528196,40.7059317084634,44.64346310392553,50.26713022816387,57.492494145715824,66.58003041928394,73.47869281353871
14.4,38.87799245067187,41.005678579628935,44.9293955839437,50.55359629417666,57.78343065319503,66.90044260736938,73.85108842030348
14.5,39.17472091282147,41.2997931302848,45.20856262078057,50.83133400847463,58.06417067763363,67.20676936362553,74.20690439985098
14.6,39.46636334854086,41.58800645953896,45.480853426708975,51.100204763714636,58.3346563557291,67.49904696087391,74.54656529457372
14.7,39.752649887393815,41.87004966649939,45.74615721400171,51.36006995255348,58.59482982417884,67.77736002534364,74.87067519232946
14.8,40.0333106589442,42.145653850273995,46.004363194931614,51.610802118969,58.84463321968034,68.04213798043573,75.17983818097603
14.9,40.30807579275581,42.41455010997076,46.25536058177148,51.85247666106183,59.08402564680888,68.29396000541668,75.47465834837114
15.0,40.57667541839246,42.676469544697625,46.49903858679412,52.08534587235856,59.31321184998669,68.53340588929251,75.7557397823726
15.1,40.83883966541799,42.931143253562546,46.73528642227236,52.309667975433804,59.53258153515933,68.76105542106923,76.02368657083812
15.2,41.094298663396216,43.17830233567345,46.96399330047902,52.52570119286219,59.7425289334314,68.97748838975292,76.27910280162554
15.3,41.34278254189095,43.417677890138336,47.18505554584618,52.73370374721832,59.94344827590756,69.18328458434958,76.52259256259259
15.4,41.58403222140431,43.649001016065114,47.398520377617075,52.933933861076824,60.13573379369244,69.37902379386526,76.75475994159706
15.5,41.8179683869865,43.872002812561746,47.60457918204021,53.126649757012295,60.31977971789068,69.56528580730603,76.9762090264967
15.6,42.04466010750497,44.0864943260695,47.80342911108453,53.31210965759932,60.49598027960692,69.7426504136779,77.1875439051493
15.7,42.264180894119804,44.29260639236298,47.99526731671905,53.49057178541258,60.66472970994578,69.9116974019869,77.38936866541263
15.8,42.47660425799102,44.49054979455003,48.1802909509127,53.662294363026604,60.826422240011894,70.07300656123907,77.58228739514445
15.9,42.682003710278664,44.68053531573858,48.358697165634474,53.82753561301605,60.981452100909934,70.22715768044048,77.76690418220254
16.0,42.880452762142795,44.86277373903653,48.53068311285338,53.986553757955534,61.13021352374449,70.37473054859714,77.94382311444464
16.1,43.072024924743445,45.03747584755175,48.69644594453835,54.139607020419646,61.27310073962023,70.51630495471511,78.11364827972855
16.2,43.25679370924068,45.204852424392136,48.85618281265838,54.28695362298301,61.41050797964177,70.65246068780041,78.27698376591202
16.3,43.434832626794524,45.36511425266561,49.010090869182456,54.428851788220236,61.54282947491378,70.78377753685909,78.43443366085283
16.4,43.60621518856503,45.51847211548004,49.158367266079544,54.56555973870595,61.670459456540854,70.91083529089718,78.58660205240875
16.5,43.77101490571225,45.66513679594335,49.30120915531862,54.697335697014715,61.79379215562765,71.03421373892074,78.73409302843757
16.6,43.92930528939622,45.805319077163404,49.43881368886866,54.824437885721196,61.91322180327882,71.15449266993578,78.87751067679703
16.7,44.08115985077699,45.93922974224809,49.571378018698624,54.94712452739998,62.02914263059897,71.27225187294836,79.01745908534491
16.8,44.2266521010146,46.06707957430536,49.69909929677756,55.06565384462567,62.14194886869273,71.38807113696448,79.15454234193899
16.9,44.36585555126909,46.18907935644306,49.82217467507436,55.18028405997289,62.25203474866479,71.50253025099025,79.28936453443701
17.0,44.49884371270054,46.305439871769096,49.94080130555803,55.291273396016265,62.35979450161973,71.61620900403163,79.42252975069678
17.1,44.62569009646896,46.416371903391365,50.05517634019757,55.39888007533039,62.4656223586622,71.72968718509473,79.55464005854688
17.2,44.746468213734396,46.52208623441776,50.16549693096193,55.50336232048986,62.569912550896866,71.84354458318555,79.68608731154328
17.3,44.861251575656915,46.622793647956186,50.271960229820095,55.60497835406932,62.67305930942834,71.9583341869208,79.81687231236724
17.4,44.97011369339655,46.71870492711452,50.37476338874104,55.70398639864336,62.775456865361235,72.07432473167933,79.94695324749776
17.5,45.073128078113335,46.81003085500068,50.474103559693745,55.800644676786604,62.8774961554245,72.19161374651206,80.0762883034138
17.6,45.170368240967335,46.89698221472254,50.57017789464718,55.89521141107363,62.97948847892382,72.31029640762348,80.20483566659432
17.7,45.261907693118594,46.97976978938801,50.66318350625185,55.98794482407911,63.08166328838737,72.43046789121824,80.33255352351826
17.8,45.34781994572717,47.05860436210497,50.753314110586885,56.079103138377604,63.184246299993085,72.55222337350087,80.45940006066459
17.9,45.42817850995306,47.13369671598134,50.84075745570939,56.16894457654374,63.28746322991874,72.67565803067599,80.58533346451229
18.0,45.503056896956345,47.20525763412499,50.9257006842721,56.257727361152135,63.391539794342265,72.80086703894816,80.71031192154027
18.1,45.57252861789708,47.27349789964382,51.00833093892778,56.3457097147774,63.49670170944145,72.927945574522,80.83429361822752
18.2,45.63666718393529,47.338628295645734,51.08883536232916,56.43314985999413,63.60317469139417,73.05698881360203,80.95723674105304
18.3,45.69554610623101,47.40085960523863,51.16740109712896,56.520306019376946,63.71118445637829,73.18809193239287,81.07909947649571
18.4,45.749238895944316,47.460402611530384,51.24421528597996,56.60743641550047,63.820956720571644,73.3213501070991,81.19984001103455
18.5,45.79781906423525,47.51746809762892,51.319465071534886,56.694799270939285,63.932717200152084,73.4568585139253,81.31941653114848
18.6,45.841360122263836,47.5722668466421,51.393337596446464,56.782652808268054,64.04669161129748,73.59471232907607,81.43778722331649
18.7,45.879935581190125,47.625009641677835,51.46602000336746,56.87125525006135,64.16310567018567,73.73500404224397,81.55491027401749
18.8,45.913618952174176,47.675907265844025,51.537699434950596,56.960864818893775,64.28218509299451,73.87736182591371,81.67074386973053
18.9,45.94248374637603,47.725170502248574,51.608563033848625,57.05173973733996,64.40415559590184,74.02042534467498,81.78524619693448
19.0,45.966603474955726,47.77301013399934,51.67879794271428,57.14413822797454,64.52924289508555,74.16270756861694,81.89837544210833
19.1,45.98605164907329,47.81963694420426,51.74859130420031,57.23831851337206,64.65767270672346,74.30272146782873,82.01008979173105
19.2,46.00090177988882,47.865261715971215,51.81813026095946,57.3345388161072,64.78967074699341,74.43898001239951,82.1203474322816
19.3,46.011227378562324,47.91009523240808,51.887601955644456,57.433057358754525,64.92546273207327,74.56999617241841,82.22910655023891
19.4,46.01710195625385,47.954348276622774,51.95719353090803,57.534132363888666,65.06527437814093,74.69428291797459,82.336325332082
19.5,46.01859902412346,47.99823163172319,52.02709212940296,57.63802205408423,65.20933140137419,74.81035321915721,82.44196196428975
19.6,46.01579209333118,48.04195608081721,52.09748489378198,57.74498465191584,65.3578595179509,74.91672004605539,82.54597463334117
19.7,46.00875467503705,48.08573240701274,52.1685589666978,57.85527837995808,65.51108444404895,75.0118963687583,82.6483215257152
19.8,45.99756028040115,48.129771393417684,52.24050149080318,57.9691614607856,65.6692318958462,75.09439515735504,82.74896082789083
19.9,45.982282420583495,48.17428382313991,52.313499608750874,58.086892116972976,65.83252758952044,75.16272938193484,82.84785072634698
20.0,45.96299460674413,48.21948047928733,52.38774046319361,58.20872857109483,66.00119724124957,75.21541201258678,82.94494940756265
