age,p05,p10,p25,p50,p75,p90,p95
3.9,13.338966503467649,13.94944644896905,14.875264518127693,16.154368582626716,17.507182610480495,18.936918711037126,19.923386527197636
4.0,13.500593963282933,14.115511871321695,15.058333099557677,16.35191409765859,17.731953948247025,19.207050767606276,20.22015320897292
4.1,13.663816903599171,14.282559872560396,15.243286321821637,16.550868724092588,17.959260385951406,19.480755768967438,20.521584282247794
4.2,13.828580193556338,14.450590452740297,15.430055394471347,16.751259342063406,18.189098662405073,19.757900096397414,20.827524258801947
4.3,13.994828702294402,14.619603611916535,15.618571527058569,16.95311283170574,18.42146551641944,20.038350131173058,21.137817650415062
4.4,14.162507298953347,14.78959935014426,15.808765929135072,17.15645607315429,18.65635768680594,20.321972254571193,21.452308968866827
4.5,14.331560852673137,14.96057766747861,16.00056981025262,17.361315946543733,18.893771912375996,20.60863284786865,21.77084272593693
4.6,14.501934232593745,15.132538563974727,16.19391437996298,17.567719332008785,19.133704931941033,20.898198292342258,22.09326343340506
4.7,14.673572307855153,15.30548203968776,16.388730847817918,17.775693109684134,19.376153484312482,21.190534969268857,22.419415603050908
4.8,14.84641994759732,15.479408094672845,16.584950423369197,17.98526415970447,19.621114308301763,21.485509259925276,22.74914374665415
4.9,15.020422020960236,15.654316728985128,16.782504316168588,18.196459362204504,19.86858414272031,21.7829875770551,23.082292375994488
5.0,15.195523397083855,15.830207942679749,16.98132373576785,18.40930559731891,20.11855972637953,22.082878693837497,23.4187060028516
5.1,15.371668945108166,16.007081735811855,17.181339891718753,18.623829745182395,20.37103779809087,22.38521744475232,23.758229139005167
5.2,15.548803534173134,16.184938108436587,17.382483993573064,18.84005868592966,20.626015096665753,22.69006200833961,24.100706296234897
5.3,15.726872033418735,16.363777060609085,17.584687250882553,19.058019299695385,20.883488360915592,22.9974705631394,24.445981986320458
5.4,15.90581931198494,16.543598592384495,17.787880873198976,19.27773846661428,21.14345432965183,23.307501287691746,24.793900721041553
5.5,16.085590239011722,16.724402703817955,17.991996070074105,19.499243066821037,21.405909741685882,23.62021236053665,25.144307012177862
5.6,16.266129683639058,16.906189394964606,18.1969640510597,19.722559980450345,21.670851335829173,23.935661960214183,25.497077028107526
5.7,16.447382515006918,17.088958665879606,18.402716025707537,19.947716087636906,21.93827585089313,24.253908265264375,25.852308711400912
5.8,16.62929360225527,17.27271051661808,18.609183203569376,20.17473826851541,22.208180025689188,24.575009454227256,26.210194827898786
5.9,16.811807814524098,17.45744494723518,18.816296794196983,20.403653403220556,22.480560599028763,24.89902370564288,26.570928500957177
6.0,16.994870020953368,17.643161957786045,19.023988007142123,20.63448837188704,22.755414309723285,25.226009198051262,26.934702853932098
6.1,17.17842509068305,17.82986154832582,19.23218805195656,20.867270054649552,23.032737896584177,25.556024109992464,27.301711010179588
6.2,17.362417892853127,18.01754371890965,19.440828138192067,21.102025331642796,23.312528098422867,25.88912662000651,27.67214609305568
6.3,17.546793296603568,18.206208469592667,19.649839475400405,21.338781083001464,23.594781654050784,26.225374906633448,28.04620122591638
6.4,17.731496171074337,18.395855800430027,19.85915327313334,21.577564188860247,23.879495302279345,26.564827148413308,28.424069532117738
6.5,17.916471385405416,18.586485711476865,20.068700740942642,21.818401529353846,24.166665781919992,26.907541523886138,28.805944135015768
6.6,18.101663808736784,18.778098202788325,20.27841308838007,22.06131998461694,24.456289831784133,27.253576211591966,29.192018157966505
6.7,18.287018310208403,18.97069327441955,20.488226695078264,22.306346434784256,24.748364190683205,27.602989390070835,29.582484724325973
6.8,18.472479758960244,19.164270926425683,20.698192579601017,22.553507759990463,25.042889403418254,27.955839237862776,29.97753695745019
6.9,18.657993024132296,19.35883115886186,20.908474074673414,22.80283084037027,25.339931553358703,28.312183933507846,30.3773679806952
7.0,18.843502974864514,19.55437397178324,21.119239218086285,23.054342556058362,25.63961196466009,28.67208165554607,30.782170917417016
7.1,19.028954480296882,19.75089936524495,21.330656047630455,23.308069787189446,25.94205368902788,29.035590582517482,31.192138890971666
7.2,19.21429240956937,19.948407339302136,21.542892601096746,23.564039413898207,26.247379778167566,29.402768892962133,31.607465024715193
7.3,19.399461631821946,20.14689789400995,21.75611691627598,23.82227847940165,26.55571328378459,29.773674765420058,32.028342442003606
7.4,19.584407016194596,20.34637102942352,21.97049703095898,24.082839656021335,26.867177257584455,30.148366378431284,32.454964266192945
7.5,19.769083944932774,20.546826745597997,22.186200982936573,24.345828928121563,27.181894751272615,30.5269241152521,32.88752362063923
7.6,19.953575596561556,20.748265042588528,22.40339680999958,24.611358929530475,27.49998881655456,30.909525960734626,33.32621362869849
7.7,20.138050328887317,20.95068592045025,22.62225254993882,24.879542294076217,27.821582505135748,31.296376708670735,33.77122741372675
7.8,20.322678047224027,21.154089379238304,22.84293624054513,25.15049165558692,28.146798868721664,31.687681153609784,34.222758099080025
7.9,20.507628656885686,21.35849204425099,23.06561591960932,25.424319647890723,28.475760959017776,32.08364409010116,34.68099880811438
8.0,20.693072063186253,21.56400473963544,23.290459624922217,25.701138904815778,28.80859182772955,32.484470312694235,35.1461426641858
8.1,20.87917817143973,21.77077142769436,23.517635394274645,25.98106206019022,29.145414526562483,32.890364615938374,35.61838117866152
8.2,21.066116886960067,21.978936107405943,23.747311265457434,26.26420174784219,29.48635210722203,33.30153179438294,36.09783130977588
8.3,21.254058115061273,22.18864277774838,23.9796552762614,26.550670601599826,29.831527621413667,33.71817664257732,36.58450566879055
8.4,21.443171761057304,22.400035437699852,24.214835464477364,26.840581255291283,30.181064120842862,34.140503955070876,37.07840908425953
8.5,21.633627730262152,22.613258086238552,24.453019867896153,27.134046342744675,30.535084657215105,34.56871852641299,37.57954638473686
8.6,21.825595927989795,22.828454722342677,24.694376524308588,27.431178497788164,30.89371228223587,35.00302515115302,38.08792239877653
8.7,22.0192462595542,23.04576934499041,24.9390734715055,27.732090354249884,31.257070047610604,35.44362862384033,38.60354195493255
8.8,22.21474863026937,23.26534595315995,25.187278747277716,28.036894545957985,31.625281005044815,35.890733739024334,39.12640988175897
8.9,22.412272945449267,23.487328545829477,25.43916038941603,28.345703706740586,31.998468206243956,36.344545291254356,39.656531007809775
9.0,22.611989110407873,23.711861121977186,25.6948864357113,28.658630470425845,32.37675470291349,36.805268075079795,40.193910161638975
9.1,22.81406703045916,23.939087680581274,25.954624923954338,28.975787470841897,32.760263546758914,37.27310688505,40.73855217180059
9.2,23.018676610917122,24.169152220619917,26.21854389193595,29.297287341816887,33.149117789485686,37.74826651571436,41.29046186684864
9.3,23.225987757095734,24.402198741071313,26.486811377446994,29.62324271717895,33.5434404827993,38.23095176162226,41.84964407533715
9.4,23.43617037430897,24.638371240913656,26.75959541827826,29.953766230756237,33.94335467840521,38.72136741732304,42.41610362582009
9.5,23.64939436787081,24.87781371912513,27.03706405222059,30.288970516376867,34.348983428008886,39.21971827736609,42.989845346851524
9.6,23.86582964309524,25.120670174683926,27.319385317064803,30.628968207869,34.76044978331581,39.726209136300774,43.57087406698542
9.7,24.085646105296227,25.36708460656824,27.606727250601725,30.97387193906077,35.17787679603147,40.24104478482885,44.159194614775835
9.8,24.30901365978777,25.617201013756258,27.89925789062218,31.323794343780335,35.60138751786133,40.76434295394958,44.75481181877676
9.9,24.536102211883826,25.871163395226162,28.19714527491698,31.678848055855802,36.03110500051084,41.29590934300411,45.3577305075422
10.0,24.767081666898378,26.129115749956156,28.50055744127696,32.03914570911534,36.46715229568551,41.83547977150281,45.96795550962618
10.1,25.002121930145424,26.391202076924422,28.809662427492935,32.40479993738707,36.909652455090786,42.38279005895597,46.58549165358272
10.2,25.241392906938927,26.657566375109155,29.124628271355743,32.77592337449914,37.35872853043216,42.93757602487393,47.210326030156565
10.3,25.485064502592873,26.92835264348855,29.445623010656195,33.15262865427971,37.81450357341511,43.49957348876703,47.84221714224313
10.4,25.733306622421228,27.203704881040785,29.772814683185118,33.53502841055689,38.27710063574508,44.068518270145546,48.4807646404464
10.5,25.98628917173799,27.483767086744056,30.106371326733328,33.92323527715883,38.74664276912756,44.64414618851982,49.12556496638498
10.6,26.24418205585712,27.768683259576548,30.446460979091658,34.31736188791368,39.223253025268036,45.2261930634002,49.77621456167735
10.7,26.50715518009262,28.05859739851646,30.793251678050932,34.71752087664957,39.70705445587196,45.814394714296974,50.43230986794205
10.8,26.775378449758453,28.353653502541984,31.146911461401974,35.123824877194664,40.198170112644824,46.4084869607205,51.093447326797644
10.9,27.049021770168597,28.653995570631295,31.507608366935596,35.53638652337707,40.69672304729209,47.008205622181066,51.759223379862576
11.0,27.32825504663704,28.959767601762604,31.87551043244263,35.955318449024944,41.20280270623706,47.61328651818902,52.429234468755446
11.1,27.613248184477744,29.271113594914073,32.250785695713894,36.38073328796642,41.71623813906612,48.223465468254666,53.10307703509474
11.2,27.90417108900471,29.588177549063932,32.633547724324416,36.81274367402965,42.23673680414623,48.83847829188833,53.780347520499014
11.3,28.201193665531914,29.91110346319034,33.02361593880736,37.25146224104278,42.764005473589634,49.458060808600365,54.460642366586775
11.4,28.50448581937332,30.240035336271482,33.42071091733301,37.69700162283392,43.297750919508495,50.08194883790104,55.14355801497654
11.5,28.814217455842922,30.57511716728558,33.82455316464823,38.14947445323126,43.83767991401509,50.70987815674661,55.828690907286855
11.6,29.130558480254685,30.9164929552108,34.2348631854999,38.60899336606288,44.38349922922162,51.34155726607192,56.515637485136246
11.7,29.453678797922606,31.264306699025337,34.651361484634904,39.075670995156976,44.93491563724032,51.97662058285929,57.20399419014323
11.8,29.783748314160665,31.618702397707384,35.0737685668001,39.54961997434165,45.49163591018342,52.61469006616261,57.89335746392636
11.9,30.120936934282813,31.979824043877926,35.50180493674236,40.03094859070445,46.05336682016313,53.2553876750357,58.5833285921306
12.0,30.465414472849833,32.34774589203216,35.93519109920855,40.519549957503614,46.61981513929165,53.89833536853246,59.2735634256346
12.1,30.817244541247113,32.72229993535308,36.373647558945564,41.01500755366684,47.190687639681244,54.54315510570672,59.96375220671612
12.2,31.17617950038799,33.10326559523211,36.81689482070027,41.516880831321146,47.76569109344412,55.18946884561236,60.65358571544259
12.3,31.541914988028367,33.49042229306064,37.26465338921953,42.02472924259355,48.34453227269252,55.836898547303235,61.34275473188145
12.4,31.914146641924162,33.88354945023008,37.71664376925022,42.538112239611046,48.926917949538634,56.48506616983319,62.030950036100144
12.5,32.29257009983131,34.28242648813181,38.17258646553921,43.05658927450068,49.512554896094706,57.133593672256126,62.71786240816609
12.6,32.67688099950571,34.686832828157264,38.632201982833394,43.57971979938943,50.101149884472946,57.782103013625864,63.403182628146745
12.7,33.06677497870332,35.09654789169782,39.09521082587962,44.10706326640435,50.692409686785595,58.43021615299629,64.08660147610954
12.8,33.46194767518004,35.51135110014489,39.56133349942476,44.63817912767245,51.28604107514488,59.07759222575214,64.76780973212189
12.9,33.86209472669179,35.93102187488987,40.030290508215714,45.172626835320735,51.88175082166299,59.724104424153104,65.44649817625124
13.0,34.26691177099448,36.355339637324164,40.50180235699932,45.70996584147621,52.479245698452196,60.369702397580404,66.12235759299512
13.1,34.67609444584406,36.784083808839185,40.97558955052248,46.24975559826591,53.07823247762469,61.01433589080937,66.7951147237406
13.2,35.08933838899643,37.21703381082632,41.45137259353205,46.79155555781685,53.678413644148236,61.65795464861542,67.46461928734875
13.3,35.506339238207524,37.65396906467697,41.9288719907749,47.33492517225604,54.27938404612027,62.300508415773976,68.13074727168686
13.4,35.926792631233255,38.09466899178255,42.40780824699793,47.879423893710495,54.88062562387736,62.94194693706039,68.79337466462223
13.5,36.35039420582954,38.53891301353445,42.88790186694797,48.42461117430723,55.48161497567812,63.582219957250096,69.45237745402221
13.6,36.77683959975231,38.986480551324064,43.36887335537193,48.97004646617327,56.08182869978117,64.22127215658158,70.10763162775409
13.7,37.205824450757476,39.43715102654281,43.85044321701666,49.51528922143563,56.68074339444516,64.85884887323476,70.75901317368516
13.8,37.63704439660098,39.890703508295125,44.33233195662905,50.05989889222131,57.27783565792871,65.49443506186094,71.40639796995609
13.9,38.070195075038704,40.346841375212655,44.81426007895596,50.60343493065734,57.87258208849042,66.12749813053145,72.04963831941848
14.0,38.50497212382661,40.805098633936524,45.29594808874426,51.14545678887073,58.46445928438892,66.75750548731764,72.68853377068069
14.1,38.94107118072061,41.26498629681349,45.77711649074083,51.6855239189885,59.052943843882844,67.38392454029082,73.32287671032506
14.2,39.378187883476606,41.726015376190254,46.25748578969255,52.223195773137675,59.63751236523082,68.00622269752236,73.95245952493399
14.3,39.81601786985055,42.187696884413604,46.73677649034629,52.75803180344526,60.21764144669149,68.6238673670836,74.57707460108976
14.4,40.254256777598336,42.64954183383027,47.214709097448896,53.28959146203826,60.79280768652343,69.23632595704586,75.19651432537479
14.5,40.69260024447588,43.11106123678698,47.69100411574728,53.8174342010437,61.36248768298528,69.84306587548046,75.81057108437138
14.6,41.13074390823913,43.57176610563051,48.16538204998829,54.34111947258861,61.92615803433569,70.44355453045878,76.41903726466191
14.7,41.568383406643996,44.03116745270757,48.63756340491881,54.860206728799994,62.483295338833244,71.03725933005212,77.02170525282871
14.8,42.0052143774464,44.48877629036494,49.10726868528572,55.374255421804875,63.03337619473663,71.62364768233186,77.61836743545418
14.9,42.440932458402266,44.944103630949336,49.574218395835864,55.882825003730254,63.575877200304404,72.20218699536929,78.20881619912059
15.0,42.8752332872675,45.39666048680752,50.03813304131614,56.38547492670314,64.11027495379521,72.77234467723578,78.79284393041034
15.1,43.30781250179804,45.84595787028623,50.49873312647342,56.88176464285058,64.6360460534677,73.33358813600265,79.37024301590579
15.2,43.738365739749796,46.2915067937322,50.95573915605457,57.371253604299575,65.15267144596154,73.88538477974123,79.94080584218928
15.3,44.1665886388787,46.7328182694922,51.408865498327174,57.853501263177144,65.6598266167915,74.4272020165229,80.50432479584316
15.4,44.592176836940666,47.16940330991295,51.85777287759342,58.3280670716103,66.15745559079994,74.95850725441895,81.06059226344978
15.5,45.01482597169161,47.60077292734121,52.3020942977732,58.79451048172604,66.64552202512088,75.47883234966204,81.60940063159148
15.6,45.43423168088747,48.026438134123715,52.74146253070786,59.25239094565141,67.12398957688825,75.98809867043906,82.15054228685065
15.7,45.850088020317315,48.44592528244815,53.175510348238774,59.70126791551342,67.59282190323596,76.48637317761755,82.68380961580961
15.8,46.26200504362157,48.85894018430732,53.603870522207345,60.14070091300665,68.05198266129801,76.97372308422665,83.20899498546795
15.9,46.66946851756308,49.26530497303913,54.02617582445492,60.57035808163122,68.50143550820832,77.45021560329539,83.7258601866057
16.0,47.071954180357416,49.66484374511397,54.44205902682289,60.990235812122435,68.94114410110082,77.91591794785289,84.23407461088007
16.1,47.4689377702202,50.05738059700231,54.85115290115262,61.40039225810897,69.37107209710948,78.37089733092823,84.73329026415931
16.2,47.85989502536701,50.44273962517451,55.25309021928548,61.800885573219524,69.79118315336821,78.81522096555051,85.22315915231162
16.3,48.244301684013436,50.820744926101014,55.647503753062885,62.19177391108281,70.20144092701102,79.24895606474881,85.70333328120525
16.4,48.62163348437506,51.19122059625223,56.03402627432616,62.57311542532747,70.60180907517181,79.67216984155219,86.1734646567084
16.5,48.99136616466751,51.55399073209859,56.4122905549167,62.94496826958224,70.99225125498454,80.08492950898977,86.63320528468934
16.6,49.35297546310635,51.908879430110495,56.78192936667588,63.3073905974758,71.37273112358315,80.48730228009065,87.08220717101625
16.7,49.70593711790714,52.25571078675837,57.142575481445085,63.66044056263681,71.74321233810157,80.87935536788386,87.52012232155737
16.8,50.04972686728553,52.59430889851261,57.49386167106567,64.00417631869401,72.1036585556738,81.26115598539855,87.94660274218094
16.9,50.38382044945708,52.92449786184366,57.83542070737903,64.33865601927607,72.45403343343372,81.63277134566377,88.36130043875518
17.0,50.7076936026374,53.246101773221895,58.166885362226544,64.66393781801168,72.79430062851533,81.9942686617086,88.76386741714832
17.1,51.02082206504207,53.5589447291178,58.48788840744955,64.98007986852951,73.12442379805256,82.34571514656217,89.1539556832286
17.2,51.32268157488668,53.862850826001704,58.79806261488945,65.2871403244583,73.44436659917932,82.68717801325353,89.53121724286419
17.3,51.61274787038682,54.157644160344084,59.09704075638764,65.5851773394267,73.75409268902962,83.01872447481179,89.89530410192336
17.4,51.89049668975808,54.44314882861532,59.38445560378545,65.87424906706342,74.05356572473734,83.340421744266,90.24586826627434
17.5,52.155404160635776,54.71918892728587,59.659992143986294,66.15441366099715,74.34277869116433,83.65233703464527,90.58256174178536
17.6,52.407196017996455,54.985588552826115,59.923776198793675,66.4257292748566,74.62197217770431,83.95453755897871,90.90503653432462
17.7,52.646275951207585,55.24217180170648,60.176154922596034,66.68825406227042,74.89151109002236,84.24709053029535,91.21294464976037
17.8,52.87316165418159,55.488762770397386,60.41747713689579,66.94204617686732,75.15176127015445,84.53006316162433,91.50593809396084
17.9,53.0883708208309,55.7252142561748,60.64809166319531,67.18716377227598,75.4030885601366,84.80352266599475,91.7836803087953
18.0,53.292421145068,55.95149752340112,60.86834732299699,67.42366500212515,75.6458588020048,85.06753625643564,92.0464008449395
18.1,53.48583032080525,56.16761439822029,61.07859293780324,67.65160802004344,75.880437837795,85.3221711459761,92.29514388151124
18.2,53.66911604195511,56.373566706810294,61.27917732911644,67.87105097965959,76.10719150954324,85.56749454764524,92.53101681062914
18.3,53.84279600243002,56.569356275349115,61.470449318439,68.08205203460227,76.32648565928548,85.80357367447215,92.75512702441183
18.4,54.00738789614239,56.75498493001473,61.65275772727329,68.2846693385002,76.53868612905771,86.03047573948588,92.96858191497796
18.5,54.16340941700468,56.93045449698513,61.82645137712173,68.47896104498203,76.74415876089596,86.24826795571556,93.17248887444613
18.6,54.3113782589293,57.09576680243828,61.9918790894867,68.6649853076765,76.94326939683617,86.45701753619025,93.36795529493503
18.7,54.45181211582868,57.25092367255218,62.14938968587059,68.84280028021226,77.13638387891434,86.65679169393904,93.55608856856321
18.8,54.58522868161528,57.39592693350479,62.29933198777581,69.01246411621803,77.32386804916649,86.84765764199105,93.73799608744935
18.9,54.71214565020149,57.530778411474095,62.44205481670473,69.17403496932248,77.50608774962853,87.02968259337531,93.91478524371209
19.0,54.833080715499776,57.6554799326381,62.57790699415977,69.32757099315431,77.68340882233657,87.20293376112093,94.08756342947004
19.1,54.94855157142255,57.77003332317477,62.70723734164331,69.47313034134221,77.85619710932653,87.36747835825703,94.25743803684185
19.2,55.05907591188226,57.87444040926207,62.83039468065775,69.61077116751488,78.02481845263439,87.52338359781265,94.42551645794612
19.3,55.16517143079132,57.968703017078006,62.94772783270546,69.740551625301,78.18963869429616,87.67071669281692,94.59290608490151
19.4,55.26735582206217,58.052822972800534,63.05958561928889,69.86252986832928,78.35102367634782,87.80954485629887,94.76071430982664
19.5,55.36614677960725,58.126802102607655,63.16631686191039,69.97676405022837,78.50933924082538,87.93993530128768,94.93004852484016
19.6,55.462061997338964,58.19064223267735,63.268270382072345,70.08331232462702,78.66495122976482,88.06195524081234,95.10201612206068
19.7,55.55561916916977,58.24434518918758,63.36579500127718,70.18223284515386,78.81822548520212,88.17567188790197,95.27772449360684
19.8,55.64733598901209,58.28791279831634,63.45923954102729,70.27358376543765,78.96952784917329,88.28115245558564,95.45828103159725
19.9,55.737730150778354,58.32134688624162,63.548952822825015,70.35742323910702,79.11922416371429,88.3784641568925,95.6447931281506
20.0,55.82731934838102,58.34464927914138,63.635283668172846,70.43380941979068,79.26768027086112,88.46767420485159,95.83836817538545
